-1.109374795242547451e+00;8.728734664184553127e-01
-3.207742584737744984e-01;1.371707172452262480e+00
-7.801443698903341994e-01;-8.795866027209469085e-01
-9.002297842252764415e-01;1.944080409552604305e-01
-7.899069184251448217e-01;1.277415651074333969e+00
-1.064227016710746820e+00;1.577748186925446827e+00
6.271735633545150179e-02;-6.624334303333606622e-01
-1.081742881748030793e+00;-1.138903494005069739e+00
-1.047834797563844678e+00;1.915913438457736540e+00
-5.593221353856873135e-01;-1.029562734638446608e+00
-1.264664255869887288e-01;-5.687594944844764910e-01
-9.171612270078399742e-01;1.316316939032332600e-01
-6.881803157602253140e-01;1.177412978265134136e+00
-8.714042442704547087e-01;7.069119216573341857e-01
-6.067030959802462986e-01;6.994904533584224149e-01
-3.762460940406390786e-01;-1.288964353856985490e+00
-5.616251829762836101e-01;1.360219907174335052e+00
-6.475330335009480409e-01;1.700791319329562068e+00
-3.706699472782222227e-01;-9.914325008561288843e-01
-2.225529329241464072e-01;3.854307257397628916e-01
-9.297691004152226490e-01;-3.662308417196067367e-01
-3.997101070284457269e-01;4.341916953219127073e-02
-1.111077618085133167e+00;1.189584134541905147e+00
-1.383442903579625849e+00;5.710671060853770298e-01
3.298552584328524606e-01;-2.235356429106881704e-01
-7.823973182240482327e-01;1.885881006136181259e+00
-1.838671744770590255e-01;1.526080684054334835e+00
-4.320756571074843011e-01;2.026073441534971042e+00
-6.956298357309357305e-01;-1.981965770772331492e-02
-6.683564908030276142e-01;-1.503570674896532733e+00
-6.632285752238776810e-01;2.650550769039291543e-01
-1.482321233780774516e-01;4.346335310174468392e-01
-1.072603722389905201e+00;1.005453149263033641e+00
-5.400453412059429414e-01;1.192292002178342081e+00
-8.895416512388136798e-01;6.918103535868491694e-02
2.436012675680453432e-01;-2.760564744661722636e-01
-9.308507681214548413e-01;9.552159806396000041e-01
-3.968576188600533294e-01;1.375781037653764916e+00
-1.334971244537536128e-01;6.117221787701759839e-01
-3.958731808666848262e-01;1.544550887187946531e-01
-7.815428562804538348e-02;2.126445250027945821e+00
-7.316095532315357586e-01;4.331960153000730118e-01
-9.487077534455343741e-01;-9.425291039853943564e-01
-4.694751428325996678e-01;1.226845130004431628e+00
2.851314502102606507e-01;-4.894032622662415344e-01
-8.151728003488341034e-01;8.621849053913300809e-01
-4.060743376913560354e-01;1.556629255856602612e+00
4.867022345567506569e-01;-1.386074629648068601e-01
9.359076728179904769e-02;-5.772813185275350589e-01
-7.627063398373868930e-01;-1.071926933623610356e+00
-9.846850742445116822e-01;1.357557016296929042e+00
-7.525396904074965754e-01;8.005208103155067034e-01
1.125705460274893932e-01;1.304895720765130163e-01
-8.837999649382657363e-01;4.401676659432662841e-01
-6.818733377577340660e-01;-2.814422846421023583e-01
-7.170818606012596685e-01;-1.757313701935523387e-01
-1.453161608742903343e-02;1.020781155066917911e+00
-4.072461393391918483e-01;1.740440538721258701e+00
-1.664962046058693357e-01;4.661220925349681687e-01
-7.263939099234861807e-02;4.862906029470949187e-01
-8.204407597675533736e-02;1.556040854588629063e+00
-1.107088718785581349e+00;-7.802116932881089095e-01
-1.089828057747966206e+00;-1.821770880691155614e-01
-2.117877768316250853e-01;1.010015946258610242e+00
-8.494874209737054427e-01;1.454244702622831120e+00
-6.269746294198947911e-01;-1.086945718940139471e+00
-8.163729988973312812e-01;-9.681117336907935078e-01
3.593860297924189595e-01;-7.779614665062047907e-01
-2.852926690268862697e-01;1.361987820525823345e+00
-7.707302792009314008e-01;1.367162155268101476e+00
1.862893202518508540e-01;-2.008845620381461972e-01
-9.674195784717573021e-01;-7.432146335858951236e-01
-5.909587317189597400e-01;1.156203153843788911e-01
-3.151158554352470054e-01;9.878272426033095632e-01
-9.445405923159716499e-01;-6.196640439184507576e-01
-1.212300717912180303e-01;7.925427083529797967e-01
-7.342293937331252351e-01;-6.050654718461001558e-02
-1.955932625540914849e-01;-8.737249071880048845e-02
-2.509250729698081495e-01;1.445832456656862330e+00
-1.018598544333243039e+00;1.163210063938766137e+00
-1.004903375350337580e+00;1.781132126625429191e+00
-9.720016479362910689e-01;1.767535504093251664e+00
-1.451568084706763129e+00;1.022587344759778194e+00
-1.184041722886169934e-01;-9.254559575114923442e-02
-9.233180408817636131e-01;9.623163297098041857e-01
1.254473770527365639e-01;2.835762187529554668e-01
-1.536245041764661146e-01;-1.546819682411009755e-01
-2.615280941960240191e-01;-2.190253566757751069e-01
-1.170829857116257866e-01;1.297189341678306462e-02
-1.514135773407241370e-01;-2.119645828951263467e-01
-7.060845283643536474e-01;-3.576025200464146847e-01
-2.145128847975650288e-01;1.446961695926300084e+00
-1.201357640066471166e+00;1.032951355890590950e+00
-4.514079596922188631e-01;2.012898866522878638e+00
4.260001134439252990e-01;-5.592384184769859656e-01
-9.346602725520913868e-01;1.615717321350687019e+00
-6.905733134725491329e-01;1.615806848508195337e+00
-3.807781481700043269e-01;-7.731307963989778598e-01
-3.774672909257776876e-01;1.564730139068671200e+00
-5.645163717867840436e-02;1.060933437928907264e+00
4.965481946217131792e-01;-9.034268305902556362e-01
-7.334604246311939857e-01;1.574214797439277280e+00
-2.430966337142304035e-01;3.667650558612244316e-01
-1.268779051393878587e+00;1.013649562452486386e+00
-6.663604613825906409e-01;-2.426385403383141404e-01
-4.536426983957142500e-01;1.121999026516123266e+00
1.073605852184404963e-01;-3.637961837963396561e-01
1.309891612615596834e-01;-2.844127421202286565e-01
-9.190819134210235219e-01;2.060409602700555176e+00
-4.695058926928896148e-01;1.941490865057288850e+00
-2.536893370284257765e-01;9.786509858900706016e-01
-8.132856692154171174e-01;-4.146763697807109295e-01
-1.203498587736409497e+00;-3.217042732609044497e-01
